t x u
 1.000000 0.965400 -0.215680
 1.000000 0.964800 -0.219360
 1.000000 0.964200 -0.223036
 1.000000 0.963600 -0.226710
 1.000000 0.963000 -0.230380
 1.000000 0.962400 -0.234047
 1.000000 0.961800 -0.237710
 1.000000 0.961200 -0.241370
 1.000000 0.960600 -0.245027
 1.000000 0.960000 -0.248680
 1.000000 0.959400 -0.252330
 1.000000 0.958800 -0.255976
 1.000000 0.958200 -0.259619
 1.000000 0.957600 -0.263257
 1.000000 0.957000 -0.266892
 1.000000 0.956400 -0.270524
 1.000000 0.955800 -0.274151
 1.000000 0.955200 -0.277775
 1.000000 0.954600 -0.281394
 1.000000 0.954000 -0.285010
 1.000000 0.953400 -0.288621
 1.000000 0.952800 -0.292229
 1.000000 0.952200 -0.295832
 1.000000 0.951600 -0.299431
 1.000000 0.951000 -0.303026
 1.000000 0.950400 -0.306616
 1.000000 0.949800 -0.310203
 1.000000 0.949200 -0.313784
 1.000000 0.948600 -0.317362
 1.000000 0.948000 -0.320934
 1.000000 0.947400 -0.324503
 1.000000 0.946800 -0.328066
 1.000000 0.946200 -0.331625
 1.000000 0.945600 -0.335179
 1.000000 0.945000 -0.338729
 1.000000 0.944400 -0.342273
 1.000000 0.943800 -0.345813
 1.000000 0.943200 -0.349348
 1.000000 0.942600 -0.352878
 1.000000 0.942000 -0.356403
 1.000000 0.941400 -0.359923
 1.000000 0.940800 -0.363437
 1.000000 0.940200 -0.366947
 1.000000 0.939600 -0.370451
 1.000000 0.939000 -0.373950
 1.000000 0.938400 -0.377444
 1.000000 0.937800 -0.380932
 1.000000 0.937200 -0.384415
 1.000000 0.936600 -0.387893
 1.000000 0.936000 -0.391365
 1.000000 0.935400 -0.394831
 1.000000 0.934800 -0.398292
 1.000000 0.934200 -0.401747
 1.000000 0.933600 -0.405197
 1.000000 0.933000 -0.408640
 1.000000 0.932400 -0.412078
 1.000000 0.931800 -0.415510
 1.000000 0.931200 -0.418936
 1.000000 0.930600 -0.422356
 1.000000 0.930000 -0.425771
 1.000000 0.929400 -0.429179
 1.000000 0.928800 -0.432581
 1.000000 0.928200 -0.435977
 1.000000 0.927600 -0.439366
 1.000000 0.927000 -0.442750
 1.000000 0.926400 -0.446127
 1.000000 0.925800 -0.449498
 1.000000 0.925200 -0.452862
 1.000000 0.924600 -0.456220
 1.000000 0.924000 -0.459571
 1.000000 0.923400 -0.462916
 1.000000 0.922800 -0.466255
 1.000000 0.922200 -0.469586
 1.000000 0.921600 -0.472912
 1.000000 0.921000 -0.476230
 1.000000 0.920400 -0.479541
 1.000000 0.919800 -0.482846
 1.000000 0.919200 -0.486144
 1.000000 0.918600 -0.489435
 1.000000 0.918000 -0.492719
 1.000000 0.917400 -0.495996
 1.000000 0.916800 -0.499266
 1.000000 0.916200 -0.502529
 1.000000 0.915600 -0.505785
 1.000000 0.915000 -0.509033
 1.000000 0.914400 -0.512275
 1.000000 0.913800 -0.515509
 1.000000 0.913200 -0.518735
 1.000000 0.912600 -0.521955
 1.000000 0.912000 -0.525167
 1.000000 0.911400 -0.528371
 1.000000 0.910800 -0.531568
 1.000000 0.910200 -0.534757
 1.000000 0.909600 -0.537939
 1.000000 0.909000 -0.541113
 1.000000 0.908400 -0.544280
 1.000000 0.907800 -0.547439
 1.000000 0.907200 -0.550590
 1.000000 0.906600 -0.553733
 1.000000 0.906000 -0.556868
 1.000000 0.905400 -0.559995
 1.000000 0.904800 -0.563115
 1.000000 0.904200 -0.566226
 1.000000 0.903600 -0.569329
 1.000000 0.903000 -0.572424
 1.000000 0.902400 -0.575512
 1.000000 0.901800 -0.578591
 1.000000 0.901200 -0.581661
 1.000000 0.900600 -0.584724
 1.000000 0.900000 -0.587778
 1.000000 0.899400 -0.590824
 1.000000 0.898800 -0.593861
 1.000000 0.898200 -0.596890
 1.000000 0.897600 -0.599910
 1.000000 0.897000 -0.602922
 1.000000 0.896400 -0.605926
 1.000000 0.895800 -0.608920
 1.000000 0.895200 -0.611906
 1.000000 0.894600 -0.614884
 1.000000 0.894000 -0.617852
 1.000000 0.893400 -0.620812
 1.000000 0.892800 -0.623763
 1.000000 0.892200 -0.626705
 1.000000 0.891600 -0.629639
 1.000000 0.891000 -0.632563
 1.000000 0.890400 -0.635478
 1.000000 0.889800 -0.638385
 1.000000 0.889200 -0.641282
 1.000000 0.888600 -0.644170
 1.000000 0.888000 -0.647049
 1.000000 0.887400 -0.649919
 1.000000 0.886800 -0.652779
 1.000000 0.886200 -0.655631
 1.000000 0.885600 -0.658472
 1.000000 0.885000 -0.661305
 1.000000 0.884400 -0.664128
 1.000000 0.883800 -0.666942
 1.000000 0.883200 -0.669746
 1.000000 0.882600 -0.672541
 1.000000 0.882000 -0.675326
 1.000000 0.881400 -0.678102
 1.000000 0.880800 -0.680868
 1.000000 0.880200 -0.683624
 1.000000 0.879600 -0.686370
 1.000000 0.879000 -0.689107
 1.000000 0.878400 -0.691834
 1.000000 0.877800 -0.694551
 1.000000 0.877200 -0.697259
 1.000000 0.876600 -0.699956
 1.000000 0.876000 -0.702644
 1.000000 0.875400 -0.705321
 1.000000 0.874800 -0.707988
 1.000000 0.874200 -0.710646
 1.000000 0.873600 -0.713293
 1.000000 0.873000 -0.715930
 1.000000 0.872400 -0.718557
 1.000000 0.871800 -0.721174
 1.000000 0.871200 -0.723780
 1.000000 0.870600 -0.726377
 1.000000 0.870000 -0.728962
 1.000000 0.869400 -0.731538
 1.000000 0.868800 -0.734103
 1.000000 0.868200 -0.736658
 1.000000 0.867600 -0.739202
 1.000000 0.867000 -0.741736
 1.000000 0.866400 -0.744259
 1.000000 0.865800 -0.746772
 1.000000 0.865200 -0.749274
 1.000000 0.864600 -0.751765
 1.000000 0.864000 -0.754246
 1.000000 0.863400 -0.756715
 1.000000 0.862800 -0.759175
 1.000000 0.862200 -0.761623
 1.000000 0.861600 -0.764061
 1.000000 0.861000 -0.766487
 1.000000 0.860400 -0.768903
 1.000000 0.859800 -0.771308
 1.000000 0.859200 -0.773702
 1.000000 0.858600 -0.776085
 1.000000 0.858000 -0.778457
 1.000000 0.857400 -0.780818
 1.000000 0.856800 -0.783167
 1.000000 0.856200 -0.785506
 1.000000 0.855600 -0.787833
 1.000000 0.855000 -0.790150
 1.000000 0.854400 -0.792455
 1.000000 0.853800 -0.794748
 1.000000 0.853200 -0.797031
 1.000000 0.852600 -0.799302
 1.000000 0.852000 -0.801562
 1.000000 0.851400 -0.803810
 1.000000 0.850800 -0.806047
 1.000000 0.850200 -0.808273
 1.000000 0.849600 -0.810487
 1.000000 0.849000 -0.812689
 1.000000 0.848400 -0.814880
 1.000000 0.847800 -0.817059
 1.000000 0.847200 -0.819227
 1.000000 0.846600 -0.821383
 1.000000 0.846000 -0.823528
 1.000000 0.845400 -0.825660
 1.000000 0.844800 -0.827781
 1.000000 0.844200 -0.829891
 1.000000 0.843600 -0.831988
 1.000000 0.843000 -0.834074
 1.000000 0.842400 -0.836147
 1.000000 0.841800 -0.838209
 1.000000 0.841200 -0.840259
 1.000000 0.840600 -0.842297
 1.000000 0.840000 -0.844323
 1.000000 0.839400 -0.846337
 1.000000 0.838800 -0.848339
 1.000000 0.838200 -0.850329
 1.000000 0.837600 -0.852307
 1.000000 0.837000 -0.854273
 1.000000 0.836400 -0.856227
 1.000000 0.835800 -0.858168
 1.000000 0.835200 -0.860097
 1.000000 0.834600 -0.862014
 1.000000 0.834000 -0.863919
 1.000000 0.833400 -0.865812
 1.000000 0.832800 -0.867692
 1.000000 0.832200 -0.869560
 1.000000 0.831600 -0.871415
 1.000000 0.831000 -0.873258
 1.000000 0.830400 -0.875089
 1.000000 0.829800 -0.876907
 1.000000 0.829200 -0.878713
 1.000000 0.828600 -0.880506
 1.000000 0.828000 -0.882287
 1.000000 0.827400 -0.884055
 1.000000 0.826800 -0.885811
 1.000000 0.826200 -0.887554
 1.000000 0.825600 -0.889285
 1.000000 0.825000 -0.891003
 1.000000 0.824400 -0.892708
 1.000000 0.823800 -0.894400
 1.000000 0.823200 -0.896080
 1.000000 0.822600 -0.897747
 1.000000 0.822000 -0.899402
 1.000000 0.821400 -0.901043
 1.000000 0.820800 -0.902672
 1.000000 0.820200 -0.904288
 1.000000 0.819600 -0.905891
 1.000000 0.819000 -0.907481
 1.000000 0.818400 -0.909058
 1.000000 0.817800 -0.910622
 1.000000 0.817200 -0.912174
 1.000000 0.816600 -0.913712
 1.000000 0.816000 -0.915238
 1.000000 0.815400 -0.916750
 1.000000 0.814800 -0.918250
 1.000000 0.814200 -0.919736
 1.000000 0.813600 -0.921209
 1.000000 0.813000 -0.922670
 1.000000 0.812400 -0.924117
 1.000000 0.811800 -0.925551
 1.000000 0.811200 -0.926971
 1.000000 0.810600 -0.928379
 1.000000 0.810000 -0.929773
 1.000000 0.809400 -0.931155
 1.000000 0.808800 -0.932523
 1.000000 0.808200 -0.933877
 1.000000 0.807600 -0.935219
 1.000000 0.807000 -0.936547
 1.000000 0.806400 -0.937862
 1.000000 0.805800 -0.939163
 1.000000 0.805200 -0.940452
 1.000000 0.804600 -0.941726
 1.000000 0.804000 -0.942988
 1.000000 0.803400 -0.944236
 1.000000 0.802800 -0.945470
 1.000000 0.802200 -0.946692
 1.000000 0.801600 -0.947899
 1.000000 0.801000 -0.949094
 1.000000 0.800400 -0.950274
 1.000000 0.799800 -0.951442
 1.000000 0.799200 -0.952595
 1.000000 0.798600 -0.953735
 1.000000 0.798000 -0.954862
 1.000000 0.797400 -0.955975
 1.000000 0.796800 -0.957075
 1.000000 0.796200 -0.958161
 1.000000 0.795600 -0.959233
 1.000000 0.795000 -0.960291
 1.000000 0.794400 -0.961336
 1.000000 0.793800 -0.962368
 1.000000 0.793200 -0.963385
 1.000000 0.792600 -0.964389
 1.000000 0.792000 -0.965380
 1.000000 0.791400 -0.966356
 1.000000 0.790800 -0.967319
 1.000000 0.790200 -0.968268
 1.000000 0.789600 -0.969203
 1.000000 0.789000 -0.970125
 1.000000 0.788400 -0.971032
 1.000000 0.787800 -0.971926
 1.000000 0.787200 -0.972806
 1.000000 0.786600 -0.973673
 1.000000 0.786000 -0.974525
 1.000000 0.785400 -0.975364
 1.000000 0.784800 -0.976188
 1.000000 0.784200 -0.976999
 1.000000 0.783600 -0.977796
 1.000000 0.783000 -0.978579
 1.000000 0.782400 -0.979348
 1.000000 0.781800 -0.980104
 1.000000 0.781200 -0.980845
 1.000000 0.780600 -0.981572
 1.000000 0.780000 -0.982286
 1.000000 0.779400 -0.982985
 1.000000 0.778800 -0.983671
 1.000000 0.778200 -0.984342
 1.000000 0.777600 -0.985000
 1.000000 0.777000 -0.985643
 1.000000 0.776400 -0.986273
 1.000000 0.775800 -0.986888
 1.000000 0.775200 -0.987490
 1.000000 0.774600 -0.988077
 1.000000 0.774000 -0.988651
 1.000000 0.773400 -0.989210
 1.000000 0.772800 -0.989755
 1.000000 0.772200 -0.990286
 1.000000 0.771600 -0.990804
 1.000000 0.771000 -0.991307
 1.000000 0.770400 -0.991796
 1.000000 0.769800 -0.992270
 1.000000 0.769200 -0.992731
 1.000000 0.768600 -0.993178
 1.000000 0.768000 -0.993610
 1.000000 0.767400 -0.994029
 1.000000 0.766800 -0.994433
 1.000000 0.766200 -0.994823
 1.000000 0.765600 -0.995199
 1.000000 0.765000 -0.995561
 1.000000 0.764400 -0.995909
 1.000000 0.763800 -0.996243
 1.000000 0.763200 -0.996562
 1.000000 0.762600 -0.996867
 1.000000 0.762000 -0.997158
 1.000000 0.761400 -0.997435
 1.000000 0.760800 -0.997698
 1.000000 0.760200 -0.997947
 1.000000 0.759600 -0.998181
 1.000000 0.759000 -0.998401
 1.000000 0.758400 -0.998607
 1.000000 0.757800 -0.998799
 1.000000 0.757200 -0.998977
 1.000000 0.756600 -0.999140
 1.000000 0.756000 -0.999289
 1.000000 0.755400 -0.999424
 1.000000 0.754800 -0.999545
 1.000000 0.754200 -0.999652
 1.000000 0.753600 -0.999744
 1.000000 0.753000 -0.999822
 1.000000 0.752400 -0.999886
 1.000000 0.751800 -0.999936
 1.000000 0.751200 -0.999972
 1.000000 0.750600 -0.999993
 1.000000 0.750000 -1.000000
 1.000000 0.749400 -0.999993
 1.000000 0.748800 -0.999972
 1.000000 0.748200 -0.999936
 1.000000 0.747600 -0.999886
 1.000000 0.747000 -0.999822
 1.000000 0.746400 -0.999744
 1.000000 0.745800 -0.999652
 1.000000 0.745200 -0.999545
 1.000000 0.744600 -0.999425
 1.000000 0.744000 -0.999290
 1.000000 0.743400 -0.999141
 1.000000 0.742800 -0.998977
 1.000000 0.742200 -0.998800
 1.000000 0.741600 -0.998608
 1.000000 0.741000 -0.998402
 1.000000 0.740400 -0.998182
 1.000000 0.739800 -0.997948
 1.000000 0.739200 -0.997699
 1.000000 0.738600 -0.997436
 1.000000 0.738000 -0.997159
 1.000000 0.737400 -0.996868
 1.000000 0.736800 -0.996563
 1.000000 0.736200 -0.996244
 1.000000 0.735600 -0.995910
 1.000000 0.735000 -0.995563
 1.000000 0.734400 -0.995201
 1.000000 0.733800 -0.994825
 1.000000 0.733200 -0.994435
 1.000000 0.732600 -0.994031
 1.000000 0.732000 -0.993612
 1.000000 0.731400 -0.993180
 1.000000 0.730800 -0.992733
 1.000000 0.730200 -0.992272
 1.000000 0.729600 -0.991798
 1.000000 0.729000 -0.991309
 1.000000 0.728400 -0.990806
 1.000000 0.727800 -0.990289
 1.000000 0.727200 -0.989757
 1.000000 0.726600 -0.989212
 1.000000 0.726000 -0.988653
 1.000000 0.725400 -0.988080
 1.000000 0.724800 -0.987492
 1.000000 0.724200 -0.986891
 1.000000 0.723600 -0.986275
 1.000000 0.723000 -0.985646
 1.000000 0.722400 -0.985002
 1.000000 0.721800 -0.984345
 1.000000 0.721200 -0.983673
 1.000000 0.720600 -0.982988
 1.000000 0.720000 -0.982289
 1.000000 0.719400 -0.981575
 1.000000 0.718800 -0.980848
 1.000000 0.718200 -0.980107
 1.000000 0.717600 -0.979352
 1.000000 0.717000 -0.978582
 1.000000 0.716400 -0.977799
 1.000000 0.715800 -0.977002
 1.000000 0.715200 -0.976192
 1.000000 0.714600 -0.975367
 1.000000 0.714000 -0.974529
 1.000000 0.713400 -0.973676
 1.000000 0.712800 -0.972810
 1.000000 0.712200 -0.971930
 1.000000 0.711600 -0.971036
 1.000000 0.711000 -0.970128
 1.000000 0.710400 -0.969207
 1.000000 0.709800 -0.968272
 1.000000 0.709200 -0.967323
 1.000000 0.708600 -0.966360
 1.000000 0.708000 -0.965384
 1.000000 0.707400 -0.964393
 1.000000 0.706800 -0.963389
 1.000000 0.706200 -0.962372
 1.000000 0.705600 -0.961341
 1.000000 0.705000 -0.960296
 1.000000 0.704400 -0.959237
 1.000000 0.703800 -0.958165
 1.000000 0.703200 -0.957079
 1.000000 0.702600 -0.955980
 1.000000 0.702000 -0.954867
 1.000000 0.701400 -0.953740
 1.000000 0.700800 -0.952600
 1.000000 0.700200 -0.951446
 1.000000 0.699600 -0.950279
 1.000000 0.699000 -0.949098
 1.000000 0.698400 -0.947904
 1.000000 0.697800 -0.946697
 1.000000 0.697200 -0.945475
 1.000000 0.696600 -0.944241
 1.000000 0.696000 -0.942993
 1.000000 0.695400 -0.941732
 1.000000 0.694800 -0.940457
 1.000000 0.694200 -0.939169
 1.000000 0.693600 -0.937867
 1.000000 0.693000 -0.936552
 1.000000 0.692400 -0.935224
 1.000000 0.691800 -0.933883
 1.000000 0.691200 -0.932528
 1.000000 0.690600 -0.931160
 1.000000 0.690000 -0.929779
 1.000000 0.689400 -0.928385
 1.000000 0.688800 -0.926977
 1.000000 0.688200 -0.925556
 1.000000 0.687600 -0.924122
 1.000000 0.687000 -0.922675
 1.000000 0.686400 -0.921215
 1.000000 0.685800 -0.919742
 1.000000 0.685200 -0.918256
 1.000000 0.684600 -0.916756
 1.000000 0.684000 -0.915244
 1.000000 0.683400 -0.913719
 1.000000 0.682800 -0.912180
 1.000000 0.682200 -0.910629
 1.000000 0.681600 -0.909065
 1.000000 0.681000 -0.907487
 1.000000 0.680400 -0.905897
 1.000000 0.679800 -0.904294
 1.000000 0.679200 -0.902678
 1.000000 0.678600 -0.901050
 1.000000 0.678000 -0.899408
 1.000000 0.677400 -0.897754
 1.000000 0.676800 -0.896087
 1.000000 0.676200 -0.894407
 1.000000 0.675600 -0.892715
 1.000000 0.675000 -0.891010
 1.000000 0.674400 -0.889292
 1.000000 0.673800 -0.887561
 1.000000 0.673200 -0.885818
 1.000000 0.672600 -0.884063
 1.000000 0.672000 -0.882294
 1.000000 0.671400 -0.880514
 1.000000 0.670800 -0.878720
 1.000000 0.670200 -0.876915
 1.000000 0.669600 -0.875096
 1.000000 0.669000 -0.873266
 1.000000 0.668400 -0.871423
 1.000000 0.667800 -0.869567
 1.000000 0.667200 -0.867699
 1.000000 0.666600 -0.865819
 1.000000 0.666000 -0.863927
 1.000000 0.665400 -0.862022
 1.000000 0.664800 -0.860105
 1.000000 0.664200 -0.858176
 1.000000 0.663600 -0.856235
 1.000000 0.663000 -0.854281
 1.000000 0.662400 -0.852315
 1.000000 0.661800 -0.850337
 1.000000 0.661200 -0.848348
 1.000000 0.660600 -0.846346
 1.000000 0.660000 -0.844332
 1.000000 0.659400 -0.842306
 1.000000 0.658800 -0.840268
 1.000000 0.658200 -0.838218
 1.000000 0.657600 -0.836156
 1.000000 0.657000 -0.834082
 1.000000 0.656400 -0.831997
 1.000000 0.655800 -0.829899
 1.000000 0.655200 -0.827790
 1.000000 0.654600 -0.825669
 1.000000 0.654000 -0.823536
 1.000000 0.653400 -0.821392
 1.000000 0.652800 -0.819236
 1.000000 0.652200 -0.817068
 1.000000 0.651600 -0.814889
 1.000000 0.651000 -0.812698
 1.000000 0.650400 -0.810496
 1.000000 0.649800 -0.808282
 1.000000 0.649200 -0.806056
 1.000000 0.648600 -0.803819
 1.000000 0.648000 -0.801571
 1.000000 0.647400 -0.799311
 1.000000 0.646800 -0.797040
 1.000000 0.646200 -0.794758
 1.000000 0.645600 -0.792464
 1.000000 0.645000 -0.790159
 1.000000 0.644400 -0.787843
 1.000000 0.643800 -0.785515
 1.000000 0.643200 -0.783177
 1.000000 0.642600 -0.780827
 1.000000 0.642000 -0.778466
 1.000000 0.641400 -0.776095
 1.000000 0.640800 -0.773712
 1.000000 0.640200 -0.771318
 1.000000 0.639600 -0.768913
 1.000000 0.639000 -0.766497
 1.000000 0.638400 -0.764071
 1.000000 0.637800 -0.761633
 1.000000 0.637200 -0.759185
 1.000000 0.636600 -0.756726
 1.000000 0.636000 -0.754256
 1.000000 0.635400 -0.751775
 1.000000 0.634800 -0.749284
 1.000000 0.634200 -0.746782
 1.000000 0.633600 -0.744269
 1.000000 0.633000 -0.741746
 1.000000 0.632400 -0.739212
 1.000000 0.631800 -0.736668
 1.000000 0.631200 -0.734114
 1.000000 0.630600 -0.731549
 1.000000 0.630000 -0.728973
 1.000000 0.629400 -0.726387
 1.000000 0.628800 -0.723791
 1.000000 0.628200 -0.721185
 1.000000 0.627600 -0.718568
 1.000000 0.627000 -0.715941
 1.000000 0.626400 -0.713304
 1.000000 0.625800 -0.710657
 1.000000 0.625200 -0.707999
 1.000000 0.624600 -0.705332
 1.000000 0.624000 -0.702655
 1.000000 0.623400 -0.699967
 1.000000 0.622800 -0.697270
 1.000000 0.622200 -0.694563
 1.000000 0.621600 -0.691845
 1.000000 0.621000 -0.689118
 1.000000 0.620400 -0.686382
 1.000000 0.619800 -0.683635
 1.000000 0.619200 -0.680879
 1.000000 0.618600 -0.678113
 1.000000 0.618000 -0.675337
 1.000000 0.617400 -0.672552
 1.000000 0.616800 -0.669758
 1.000000 0.616200 -0.666953
 1.000000 0.615600 -0.664140
 1.000000 0.615000 -0.661317
 1.000000 0.614400 -0.658484
 1.000000 0.613800 -0.655642
 1.000000 0.613200 -0.652791
 1.000000 0.612600 -0.649930
 1.000000 0.612000 -0.647061
 1.000000 0.611400 -0.644182
 1.000000 0.610800 -0.641294
 1.000000 0.610200 -0.638397
 1.000000 0.609600 -0.635490
 1.000000 0.609000 -0.632575
 1.000000 0.608400 -0.629651
 1.000000 0.607800 -0.626717
 1.000000 0.607200 -0.623775
 1.000000 0.606600 -0.620824
 1.000000 0.606000 -0.617865
 1.000000 0.605400 -0.614896
 1.000000 0.604800 -0.611919
 1.000000 0.604200 -0.608933
 1.000000 0.603600 -0.605938
 1.000000 0.603000 -0.602934
 1.000000 0.602400 -0.599923
 1.000000 0.601800 -0.596902
 1.000000 0.601200 -0.593873
 1.000000 0.600600 -0.590836
 1.000000 0.600000 -0.587790
 1.000000 0.599400 -0.584736
 1.000000 0.598800 -0.581674
 1.000000 0.598200 -0.578603
 1.000000 0.597600 -0.575524
 1.000000 0.597000 -0.572437
 1.000000 0.596400 -0.569342
 1.000000 0.595800 -0.566239
 1.000000 0.595200 -0.563127
 1.000000 0.594600 -0.560008
 1.000000 0.594000 -0.556881
 1.000000 0.593400 -0.553745
 1.000000 0.592800 -0.550602
 1.000000 0.592200 -0.547451
 1.000000 0.591600 -0.544293
 1.000000 0.591000 -0.541126
 1.000000 0.590400 -0.537952
 1.000000 0.589800 -0.534770
 1.000000 0.589200 -0.531581
 1.000000 0.588600 -0.528384
 1.000000 0.588000 -0.525180
 1.000000 0.587400 -0.521968
 1.000000 0.586800 -0.518749
 1.000000 0.586200 -0.515522
 1.000000 0.585600 -0.512288
 1.000000 0.585000 -0.509047
 1.000000 0.584400 -0.505798
 1.000000 0.583800 -0.502542
 1.000000 0.583200 -0.499279
 1.000000 0.582600 -0.496010
 1.000000 0.582000 -0.492733
 1.000000 0.581400 -0.489449
 1.000000 0.580800 -0.486158
 1.000000 0.580200 -0.482860
 1.000000 0.579600 -0.479555
 1.000000 0.579000 -0.476243
 1.000000 0.578400 -0.472925
 1.000000 0.577800 -0.469600
 1.000000 0.577200 -0.466268
 1.000000 0.576600 -0.462930
 1.000000 0.576000 -0.459585
 1.000000 0.575400 -0.456234
 1.000000 0.574800 -0.452876
 1.000000 0.574200 -0.449511
 1.000000 0.573600 -0.446141
 1.000000 0.573000 -0.442764
 1.000000 0.572400 -0.439380
 1.000000 0.571800 -0.435990
 1.000000 0.571200 -0.432595
 1.000000 0.570600 -0.429193
 1.000000 0.570000 -0.425785
 1.000000 0.569400 -0.422370
 1.000000 0.568800 -0.418950
 1.000000 0.568200 -0.415524
 1.000000 0.567600 -0.412092
 1.000000 0.567000 -0.408654
 1.000000 0.566400 -0.405211
 1.000000 0.565800 -0.401761
 1.000000 0.565200 -0.398306
 1.000000 0.564600 -0.394845
 1.000000 0.564000 -0.391379
 1.000000 0.563400 -0.387907
 1.000000 0.562800 -0.384430
 1.000000 0.562200 -0.380947
 1.000000 0.561600 -0.377458
 1.000000 0.561000 -0.373965
 1.000000 0.560400 -0.370466
 1.000000 0.559800 -0.366961
 1.000000 0.559200 -0.363452
 1.000000 0.558600 -0.359937
 1.000000 0.558000 -0.356417
 1.000000 0.557400 -0.352892
 1.000000 0.556800 -0.349363
 1.000000 0.556200 -0.345828
 1.000000 0.555600 -0.342288
 1.000000 0.555000 -0.338743
 1.000000 0.554400 -0.335194
 1.000000 0.553800 -0.331640
 1.000000 0.553200 -0.328081
 1.000000 0.552600 -0.324517
 1.000000 0.552000 -0.320949
 1.000000 0.551400 -0.317376
 1.000000 0.550800 -0.313799
 1.000000 0.550200 -0.310217
 1.000000 0.549600 -0.306631
 1.000000 0.549000 -0.303041
 1.000000 0.548400 -0.299446
 1.000000 0.547800 -0.295847
 1.000000 0.547200 -0.292244
 1.000000 0.546600 -0.288636
 1.000000 0.546000 -0.285025
 1.000000 0.545400 -0.281409
 1.000000 0.544800 -0.277790
 1.000000 0.544200 -0.274166
 1.000000 0.543600 -0.270539
 1.000000 0.543000 -0.266907
 1.000000 0.542400 -0.263272
 1.000000 0.541800 -0.259634
 1.000000 0.541200 -0.255991
 1.000000 0.540600 -0.252345
 1.000000 0.540000 -0.248695
 1.000000 0.539400 -0.245042
 1.000000 0.538800 -0.241385
 1.000000 0.538200 -0.237725
 1.000000 0.537600 -0.234062
 1.000000 0.537000 -0.230395
 1.000000 0.536400 -0.226725
 1.000000 0.535800 -0.223051
 1.000000 0.535200 -0.219375
 1.000000 0.534600 -0.215695
 1.000000 0.534000 -0.212012
 1.000000 0.533400 -0.208327
 1.000000 0.532800 -0.204638
 1.000000 0.532200 -0.200947
 1.000000 0.531600 -0.197252
 1.000000 0.531000 -0.193555
 1.000000 0.530400 -0.189855
 1.000000 0.529800 -0.186152
 1.000000 0.529200 -0.182447
 1.000000 0.528600 -0.178739
 1.000000 0.528000 -0.175028
 1.000000 0.527400 -0.171315
 1.000000 0.526800 -0.167600
 1.000000 0.526200 -0.163882
 1.000000 0.525600 -0.160162
 1.000000 0.525000 -0.156440
 1.000000 0.524400 -0.152715
 1.000000 0.523800 -0.148988
 1.000000 0.523200 -0.145260
 1.000000 0.522600 -0.141529
 1.000000 0.522000 -0.137796
 1.000000 0.521400 -0.134061
 1.000000 0.520800 -0.130324
 1.000000 0.520200 -0.126585
 1.000000 0.519600 -0.122845
 1.000000 0.519000 -0.119102
 1.000000 0.518400 -0.115359
 1.000000 0.517800 -0.111613
 1.000000 0.517200 -0.107866
 1.000000 0.516600 -0.104117
 1.000000 0.516000 -0.100367
 1.000000 0.515400 -0.096615
 1.000000 0.514800 -0.092862
 1.000000 0.514200 -0.089108
 1.000000 0.513600 -0.085353
 1.000000 0.513000 -0.081596
 1.000000 0.512400 -0.077838
 1.000000 0.511800 -0.074079
 1.000000 0.511200 -0.070319
 1.000000 0.510600 -0.066558
 1.000000 0.510000 -0.062796
 1.000000 0.509400 -0.059033
 1.000000 0.508800 -0.055269
 1.000000 0.508200 -0.051505
 1.000000 0.507600 -0.047739
 1.000000 0.507000 -0.043973
 1.000000 0.506400 -0.040207
 1.000000 0.505800 -0.036440
 1.000000 0.505200 -0.032672
 1.000000 0.504600 -0.028904
 1.000000 0.504000 -0.025135
 1.000000 0.503400 -0.021366
 1.000000 0.502800 -0.017597
 1.000000 0.502200 -0.013828
 1.000000 0.501600 -0.010058
 1.000000 0.501000 -0.006288
 1.000000 0.500400 -0.002518
 1.000000 0.499800 0.001251
 1.000000 0.499200 0.005021
 1.000000 0.498600 0.008791
 1.000000 0.498000 0.012561
 1.000000 0.497400 0.016330
 1.000000 0.496800 0.020100
 1.000000 0.496200 0.023869
 1.000000 0.495600 0.027637
 1.000000 0.495000 0.031406
 1.000000 0.494400 0.035173
 1.000000 0.493800 0.038941
 1.000000 0.493200 0.042708
 1.000000 0.492600 0.046474
 1.000000 0.492000 0.050239
 1.000000 0.491400 0.054004
 1.000000 0.490800 0.057768
 1.000000 0.490200 0.061531
 1.000000 0.489600 0.065294
 1.000000 0.489000 0.069055
 1.000000 0.488400 0.072815
 1.000000 0.487800 0.076575
 1.000000 0.487200 0.080333
 1.000000 0.486600 0.084090
 1.000000 0.486000 0.087846
 1.000000 0.485400 0.091601
 1.000000 0.484800 0.095354
 1.000000 0.484200 0.099106
 1.000000 0.483600 0.102857
 1.000000 0.483000 0.106606
 1.000000 0.482400 0.110354
 1.000000 0.481800 0.114100
 1.000000 0.481200 0.117844
 1.000000 0.480600 0.121587
 1.000000 0.480000 0.125328
 1.000000 0.479400 0.129068
 1.000000 0.478800 0.132805
 1.000000 0.478200 0.136541
 1.000000 0.477600 0.140274
 1.000000 0.477000 0.144006
 1.000000 0.476400 0.147736
 1.000000 0.475800 0.151463
 1.000000 0.475200 0.155188
 1.000000 0.474600 0.158911
 1.000000 0.474000 0.162632
 1.000000 0.473400 0.166351
 1.000000 0.472800 0.170067
 1.000000 0.472200 0.173781
 1.000000 0.471600 0.177492
 1.000000 0.471000 0.181201
 1.000000 0.470400 0.184907
